,0,1,2,3,4,5,6,7,8,9
0,70.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
1,90.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
2,37.9,0.0,0.0,0.0,400.0,24.0,3.0,1459.8,12.2,308750.4
3,70.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
4,70.0,0.0,0.0,0.0,300.0,21.0,7.0,1485.0,12.2,308750.4
5,0.0,150.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
6,120.0,30.0,0.0,0.0,300.0,25.0,9.0,1459.8,12.2,308750.4
7,0.0,150.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
8,30.0,20.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
9,80.0,20.0,0.0,0.0,300.0,23.0,9.0,1459.8,12.2,308750.4
10,0.0,150.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
11,150.0,100.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
12,90.0,0.0,0.0,0.0,300.0,24.0,3.0,1485.0,12.2,308750.4
13,90.0,0.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
14,90.0,0.0,0.0,0.0,300.0,21.0,9.0,1410.0,12.2,308750.4
15,150.0,0.0,0.0,0.0,400.0,24.0,4.0,1459.8,12.2,308750.4
16,70.0,0.0,0.0,0.0,300.0,27.0,4.0,1485.0,12.2,308750.4
17,90.0,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
18,0.0,90.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
19,0.0,200.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
20,0.0,175.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
21,37.9,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
22,40.0,160.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
23,0.0,175.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
24,38.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
25,160.0,40.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
26,90.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
27,0.0,38.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
28,90.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
29,150.0,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
30,37.9,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
31,150.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
32,120.0,0.0,0.0,0.0,300.0,30.0,7.0,1485.0,12.2,308750.4
33,70.0,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
34,120.0,0.0,0.0,0.0,300.0,30.0,4.0,1485.0,12.2,308750.4
35,0.0,200.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
36,0.0,38.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
37,70.0,0.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
38,0.0,175.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
39,38.0,0.0,0.0,0.0,300.0,21.0,9.0,1410.0,12.2,308750.4
40,60.0,40.0,0.0,0.0,300.0,23.0,9.0,1459.8,12.2,308750.4
41,70.0,0.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
42,90.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
43,150.0,0.0,0.0,0.0,300.0,30.0,4.0,1485.0,12.2,308750.4
44,0.0,70.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
45,40.0,10.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
