,0,1,2,3,4,5,6,7,8,9
0,120.0,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
1,150.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
2,90.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
3,70.0,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
4,90.0,0.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
5,90.0,0.0,0.0,0.0,300.0,24.0,3.0,1485.0,12.2,308750.4
6,38.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
7,0.0,150.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
8,40.0,60.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
9,70.0,0.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
10,37.9,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
11,0.0,70.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
12,0.0,70.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
13,37.9,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
14,200.0,50.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
15,0.0,70.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
16,90.0,0.0,0.0,0.0,300.0,21.0,4.0,1485.0,12.2,308750.4
17,90.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
18,150.0,0.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
19,150.0,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
20,0.0,175.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
21,120.0,0.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
22,37.9,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
23,80.0,120.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
24,70.0,0.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
25,150.0,0.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
26,38.0,0.0,0.0,0.0,300.0,21.0,5.0,1485.0,12.2,308750.4
27,120.0,30.0,0.0,0.0,300.0,25.0,6.0,1459.8,12.2,308750.4
28,0.0,70.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
29,0.0,200.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
30,50.0,200.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
